R [[2.7703879281525396, 3.7613769408490287, 10.67349159882566, 7.789670482167837, 11.358804082963875, 0.23198834479349317, 6.1882960895875865, 4.175291948699114, 8.974715743239077]]|[[2.7703879281525396, 3.7613769408490287, 10.67349159882566, 7.789670482167837, 11.358804082963875, 0.23198834479349317, 6.1882960895875865, 4.175291948699114, 8.974715743239077]]|[[2.7703879281525396, 3.7613769408490287, 10.67349159882566, 7.789670482167837, 11.358804082963875, 0.23198834479349317, 6.1882960895875865, 4.175291948699114, 8.974715743239077]]
R [[3.544996740750347, 7.279247189205883, 10.978529387169687, 7.94635709575439, 9.83957903176013, 6.417806426046726, 1.447423958480356, 10.920028640483535, 3.6056482709212814]]|[[3.544996740750347, 7.279247189205883, 10.978529387169687, 7.94635709575439, 9.83957903176013, 6.417806426046726, 1.447423958480356, 10.920028640483535, 3.6056482709212814]]|[[3.544996740750347, 7.279247189205883, 10.978529387169687, 7.94635709575439, 9.83957903176013, 6.417806426046726, 1.447423958480356, 10.920028640483535, 3.6056482709212814]]
R [[0.3814863437022993, 6.526549151609759, 1.9249580378773712, 9.888968801351146, 1.9466933934707997, 5.921603322560174, 9.545014126824412, 5.396339158618352, 2.543290422270026]]|[[0.3814863437022993, 6.526549151609759, 1.9249580378773712, 9.888968801351146, 1.9466933934707997, 5.921603322560174, 9.545014126824412, 5.396339158618352, 2.543290422270026]]|[[0.3814863437022993, 6.526549151609759, 1.9249580378773712, 9.888968801351146, 1.9466933934707997, 5.921603322560174, 9.545014126824412, 5.396339158618352, 2.543290422270026]]
R [[4.531860888101873, 10.240481347869805, 9.93551670265525, 7.685378243889858, 8.419662827274358, 2.5044597871149574, 6.352220011376212, 1.7107979000477127, 0.3177924763013835]]|[[4.531860888101873, 10.240481347869805, 9.93551670265525, 7.685378243889858, 8.419662827274358, 2.5044597871149574, 6.352220011376212, 1.7107979000477127, 0.3177924763013835]]|[[4.531860888101873, 10.240481347869805, 9.93551670265525, 7.685378243889858, 8.419662827274358, 2.5044597871149574, 6.352220011376212, 1.7107979000477127, 0.3177924763013835]]
R [[4.079591842199809, 10.127580844738223, 4.749979271879742, 6.029468376572328, 6.874008229749066, 2.6230148300898097, 0.20861144338895077, 10.223989768101822, 2.9166119347364696]]|[[4.079591842199809, 10.127580844738223, 4.749979271879742, 6.029468376572328, 6.874008229749066, 2.6230148300898097, 0.20861144338895077, 10.223989768101822, 2.9166119347364696]]|[[4.079591842199809, 10.127580844738223, 4.749979271879742, 6.029468376572328, 6.874008229749066, 2.6230148300898097, 0.20861144338895077, 10.223989768101822, 2.9166119347364696]]
R [[8.740283189049222, 10.33627025695095, 5.840335712718883, 11.234620692748415, 7.6761082259508395, 0.48143679266729045, 8.207937669786645, 9.82380180913327, 3.6641853559917155]]|[[8.740283189049222, 10.33627025695095, 5.840335712718883, 11.234620692748415, 7.6761082259508395, 0.48143679266729045, 8.207937669786645, 9.82380180913327, 3.6641853559917155]]|[[8.740283189049222, 10.33627025695095, 5.840335712718883, 11.234620692748415, 7.6761082259508395, 0.48143679266729045, 8.207937669786645, 9.82380180913327, 3.6641853559917155]]
R [[2.1377206092886167, 1.1991715663272502, 4.911450749023109, 8.005092859357, 10.416519678087106, 9.192588336770932, 6.109975289238444, 4.3486758581925695, 10.311240910457748]]|[[2.1377206092886167, 1.1991715663272502, 4.911450749023109, 8.005092859357, 10.416519678087106, 9.192588336770932, 6.109975289238444, 4.3486758581925695, 10.311240910457748]]|[[2.1377206092886167, 1.1991715663272502, 4.911450749023109, 8.005092859357, 10.416519678087106, 9.192588336770932, 6.109975289238444, 4.3486758581925695, 10.311240910457748]]
R [[5.816495445065919, 8.913379542407117, 2.1673805908348247, 10.1266289255794, 0.6901333019825002, 11.261159854529707, 9.103998478240328, 9.90624646864317, 9.641220354522194]]|[[5.816495445065919, 8.913379542407117, 2.1673805908348247, 10.1266289255794, 0.6901333019825002, 11.261159854529707, 9.103998478240328, 9.90624646864317, 9.641220354522194]]|[[5.816495445065919, 8.913379542407117, 2.1673805908348247, 10.1266289255794, 0.6901333019825002, 11.261159854529707, 9.103998478240328, 9.90624646864317, 9.641220354522194]]
R [[3.6218919976696804, 7.615509466850951, 4.894759068056606, 4.39590571382711, 6.275924551152163, 8.976848531283359, 7.965527916016237, 8.671751412417173, 2.512710739085334]]|[[3.6218919976696804, 7.615509466850951, 4.894759068056606, 4.39590571382711, 6.275924551152163, 8.976848531283359, 7.965527916016237, 8.671751412417173, 2.512710739085334]]|[[3.6218919976696804, 7.615509466850951, 4.894759068056606, 4.39590571382711, 6.275924551152163, 8.976848531283359, 7.965527916016237, 8.671751412417173, 2.512710739085334]]
R [[10.185198196616327, 2.811231002476435, 0.2309071699697891, 3.9224873468210264, 11.363628883508937, 7.697161615049186, 2.4796593514120984, 2.601299877698874, 2.0049200354369425]]|[[10.185198196616327, 2.811231002476435, 0.2309071699697891, 3.9224873468210264, 11.363628883508937, 7.697161615049186, 2.4796593514120984, 2.601299877698874, 2.0049200354369425]]|[[10.185198196616327, 2.811231002476435, 0.2309071699697891, 3.9224873468210264, 11.363628883508937, 7.697161615049186, 2.4796593514120984, 2.601299877698874, 2.0049200354369425]]
R [[5.286327288863365, 10.986226801146957, 3.7046890721555803, 3.278203261240872, 10.970738121158433, 5.301443667172103, 5.446635154530661, 5.7503789380314565, 1.7851282236980839]]|[[5.286327288863365, 10.986226801146957, 3.7046890721555803, 3.278203261240872, 10.970738121158433, 5.301443667172103, 5.446635154530661, 5.7503789380314565, 1.7851282236980839]]|[[5.286327288863365, 10.986226801146957, 3.7046890721555803, 3.278203261240872, 10.970738121158433, 5.301443667172103, 5.446635154530661, 5.7503789380314565, 1.7851282236980839]]
R [[5.965710464316485, 8.185350363620488, 0.6578968384551356, 2.3091288277996282, 10.78891115793198, 11.88304892542788, 9.845516139103793, 3.5289173826434257, 8.99509840809081]]|[[5.965710464316485, 8.185350363620488, 0.6578968384551356, 2.3091288277996282, 10.78891115793198, 11.88304892542788, 9.845516139103793, 3.5289173826434257, 8.99509840809081]]|[[5.965710464316485, 8.185350363620488, 0.6578968384551356, 2.3091288277996282, 10.78891115793198, 11.88304892542788, 9.845516139103793, 3.5289173826434257, 8.99509840809081]]
R [[8.220625960918811, 2.342104586330342, 9.195964134749694, 2.9136378592974252, 6.127438621522903, 5.254472338351959, 3.928026976066702, 2.9452205388774075, 2.9682446012843386]]|[[8.220625960918811, 2.342104586330342, 9.195964134749694, 2.9136378592974252, 6.127438621522903, 5.254472338351959, 3.928026976066702, 2.9452205388774075, 2.9682446012843386]]|[[8.220625960918811, 2.342104586330342, 9.195964134749694, 2.9136378592974252, 6.127438621522903, 5.254472338351959, 3.928026976066702, 2.9452205388774075, 2.9682446012843386]]
R [[4.154844120580016, 5.099459725645178, 11.774819276917535, 7.4298823389227, 5.843120821785966, 11.712574175027697, 10.942790374912477, 3.210136373481772, 7.4931315477966445]]|[[4.154844120580016, 5.099459725645178, 11.774819276917535, 7.4298823389227, 5.843120821785966, 11.712574175027697, 10.942790374912477, 3.210136373481772, 7.4931315477966445]]|[[4.154844120580016, 5.099459725645178, 11.774819276917535, 7.4298823389227, 5.843120821785966, 11.712574175027697, 10.942790374912477, 3.210136373481772, 7.4931315477966445]]
R [[2.3561024092748126, 3.0987421486116107, 7.579414896315431, 7.498608329754112, 0.17840251886304115, 4.391934066499334, 8.214723429916123, 10.633403443994597, 5.6463780583370005]]|[[2.3561024092748126, 3.0987421486116107, 7.579414896315431, 7.498608329754112, 0.17840251886304115, 4.391934066499334, 8.214723429916123, 10.633403443994597, 5.6463780583370005]]|[[2.3561024092748126, 3.0987421486116107, 7.579414896315431, 7.498608329754112, 0.17840251886304115, 4.391934066499334, 8.214723429916123, 10.633403443994597, 5.6463780583370005]]
R [[9.1001522170036, 0.055971575315393096, 4.326193014478751, 0.36649868094198146, 8.056948490682565, 6.152013466211262, 7.453725257436233, 2.1570318549700587, 10.398908025574622]]|[[9.1001522170036, 0.055971575315393096, 4.326193014478751, 0.36649868094198146, 8.056948490682565, 6.152013466211262, 7.453725257436233, 2.1570318549700587, 10.398908025574622]]|[[9.1001522170036, 0.055971575315393096, 4.326193014478751, 0.36649868094198146, 8.056948490682565, 6.152013466211262, 7.453725257436233, 2.1570318549700587, 10.398908025574622]]
R [[4.270125363411838, 3.9219233476977715, 2.2010767240795643, 10.273884689393494, 9.559163086122913, 6.643573241488559, 5.125890476263702, 2.4026439487976803, 2.3307773082620904]]|[[4.270125363411838, 3.9219233476977715, 2.2010767240795643, 10.273884689393494, 9.559163086122913, 6.643573241488559, 5.125890476263702, 2.4026439487976803, 2.3307773082620904]]|[[4.270125363411838, 3.9219233476977715, 2.2010767240795643, 10.273884689393494, 9.559163086122913, 6.643573241488559, 5.125890476263702, 2.4026439487976803, 2.3307773082620904]]
R [[11.809120099314402, 0.1586156871944273, 10.156176710382669, 9.753340842563768, 8.43058338864187, 7.231390449530272, 1.5481131124608898, 5.474636334726771, 2.5090556262167616]]|[[11.809120099314402, 0.1586156871944273, 10.156176710382669, 9.753340842563768, 8.43058338864187, 7.231390449530272, 1.5481131124608898, 5.474636334726771, 2.5090556262167616]]|[[11.809120099314402, 0.1586156871944273, 10.156176710382669, 9.753340842563768, 8.43058338864187, 7.231390449530272, 1.5481131124608898, 5.474636334726771, 2.5090556262167616]]
R [[2.6195718137031268, 10.827262601041864, 9.74493336315386, 4.148412832078766, 11.788300364993814, 8.930092512910715, 10.710777233246391, 1.3088134160122662, 9.684891046169941]]|[[2.6195718137031268, 10.827262601041864, 9.74493336315386, 4.148412832078766, 11.788300364993814, 8.930092512910715, 10.710777233246391, 1.3088134160122662, 9.684891046169941]]|[[2.6195718137031268, 10.827262601041864, 9.74493336315386, 4.148412832078766, 11.788300364993814, 8.930092512910715, 10.710777233246391, 1.3088134160122662, 9.684891046169941]]
R [[5.03914422049119, 9.30603564877327, 0.4419120695893959, 4.255141355475668, 4.506655327033727, 2.226355193451463, 1.7121324992968483, 6.625094762521396, 7.152890410526492]]|[[5.03914422049119, 9.30603564877327, 0.4419120695893959, 4.255141355475668, 4.506655327033727, 2.226355193451463, 1.7121324992968483, 6.625094762521396, 7.152890410526492]]|[[5.03914422049119, 9.30603564877327, 0.4419120695893959, 4.255141355475668, 4.506655327033727, 2.226355193451463, 1.7121324992968483, 6.625094762521396, 7.152890410526492]]
R [[6.5081813723276305, 2.9142670240280597, 11.853397040637699, 9.356803942208247, 9.129685123267677, 1.9437274659672803, 7.577394266835692, 5.286403330779816, 4.1951058167938005]]|[[6.5081813723276305, 2.9142670240280597, 11.853397040637699, 9.356803942208247, 9.129685123267677, 1.9437274659672803, 7.577394266835692, 5.286403330779816, 4.1951058167938005]]|[[6.5081813723276305, 2.9142670240280597, 11.853397040637699, 9.356803942208247, 9.129685123267677, 1.9437274659672803, 7.577394266835692, 5.286403330779816, 4.1951058167938005]]
R [[1.4501700527671, 2.328221707249199, 10.261274537903537, 11.118900227549915, 0.20962632364981548, 2.812129057692684, 5.523506339061104, 1.935403962376756, 6.1967435517539045]]|[[1.4501700527671, 2.328221707249199, 10.261274537903537, 11.118900227549915, 0.20962632364981548, 2.812129057692684, 5.523506339061104, 1.935403962376756, 6.1967435517539045]]|[[1.4501700527671, 2.328221707249199, 10.261274537903537, 11.118900227549915, 0.20962632364981548, 2.812129057692684, 5.523506339061104, 1.935403962376756, 6.1967435517539045]]
R [[10.766525542049575, 4.3299357106908785, 1.3325335967146068, 3.9146054795836327, 7.857398522885878, 0.8550697138205288, 4.060380919724171, 4.270447474095114, 5.8594064089666915]]|[[10.766525542049575, 4.3299357106908785, 1.3325335967146068, 3.9146054795836327, 7.857398522885878, 0.8550697138205288, 4.060380919724171, 4.270447474095114, 5.8594064089666915]]|[[10.766525542049575, 4.3299357106908785, 1.3325335967146068, 3.9146054795836327, 7.857398522885878, 0.8550697138205288, 4.060380919724171, 4.270447474095114, 5.8594064089666915]]
R [[8.770299760507822, 9.601185441335039, 10.921743435078692, 7.935448107571088, 0.37239093345332686, 8.695508027024324, 7.035839972650256, 8.652777633026258, 1.9474633483898005]]|[[8.770299760507822, 9.601185441335039, 10.921743435078692, 7.935448107571088, 0.37239093345332686, 8.695508027024324, 7.035839972650256, 8.652777633026258, 1.9474633483898005]]|[[8.770299760507822, 9.601185441335039, 10.921743435078692, 7.935448107571088, 0.37239093345332686, 8.695508027024324, 7.035839972650256, 8.652777633026258, 1.9474633483898005]]
R [[1.9281409850550992, 2.5027092164983653, 1.998504327908356, 9.184933133287476, 1.4822581286649328, 4.557537768214454, 9.80907966902146, 9.251464088134727, 7.673112951700038]]|[[1.9281409850550992, 2.5027092164983653, 1.998504327908356, 9.184933133287476, 1.4822581286649328, 4.557537768214454, 9.80907966902146, 9.251464088134727, 7.673112951700038]]|[[1.9281409850550992, 2.5027092164983653, 1.998504327908356, 9.184933133287476, 1.4822581286649328, 4.557537768214454, 9.80907966902146, 9.251464088134727, 7.673112951700038]]
R [[3.8042401312914, 5.190829729327856, 4.208332727066331, 4.745376194979665, 8.790835162388044, 0.9889044211704108, 2.557868144767531, 2.102758875376924, 7.31782316653263]]|[[3.8042401312914, 5.190829729327856, 4.208332727066331, 4.745376194979665, 8.790835162388044, 0.9889044211704108, 2.557868144767531, 2.102758875376924, 7.31782316653263]]|[[3.8042401312914, 5.190829729327856, 4.208332727066331, 4.745376194979665, 8.790835162388044, 0.9889044211704108, 2.557868144767531, 2.102758875376924, 7.31782316653263]]
R [[3.512410191054104, 0.13246584959710583, 7.61328039677985, 0.6792516895794458, 8.76083944430885, 10.071676662919367, 10.71609103853731, 4.53631818127924, 3.0570448178912732]]|[[3.512410191054104, 0.13246584959710583, 7.61328039677985, 0.6792516895794458, 8.76083944430885, 10.071676662919367, 10.71609103853731, 4.53631818127924, 3.0570448178912732]]|[[3.512410191054104, 0.13246584959710583, 7.61328039677985, 0.6792516895794458, 8.76083944430885, 10.071676662919367, 10.71609103853731, 4.53631818127924, 3.0570448178912732]]
R [[11.348232049180776, 8.89099926047536, 3.991315772489915, 1.4241619175485547, 1.478690499921182, 3.779815151278703, 5.514611298687113, 11.59471378208282, 10.915429192485833]]|[[11.348232049180776, 8.89099926047536, 3.991315772489915, 1.4241619175485547, 1.478690499921182, 3.779815151278703, 5.514611298687113, 11.59471378208282, 10.915429192485833]]|[[11.348232049180776, 8.89099926047536, 3.991315772489915, 1.4241619175485547, 1.478690499921182, 3.779815151278703, 5.514611298687113, 11.59471378208282, 10.915429192485833]]
R [[3.542989889514722, 10.129860391780015, 6.881542867290392, 8.959016450291417, 2.8515007631638505, 6.90347120378039, 11.767969188721576, 0.37775782270061065, 11.651985742834743]]|[[3.542989889514722, 10.129860391780015, 6.881542867290392, 8.959016450291417, 2.8515007631638505, 6.90347120378039, 11.767969188721576, 0.37775782270061065, 11.651985742834743]]|[[3.542989889514722, 10.129860391780015, 6.881542867290392, 8.959016450291417, 2.8515007631638505, 6.90347120378039, 11.767969188721576, 0.37775782270061065, 11.651985742834743]]
R [[2.7267184240679128, 1.0726409219960682, 1.2779613566667098, 11.234807337350695, 10.137607976175218, 8.656811428802023, 3.7883447895014495, 0.2962069074951885, 0.09421603406393952]]|[[2.7267184240679128, 1.0726409219960682, 1.2779613566667098, 11.234807337350695, 10.137607976175218, 8.656811428802023, 3.7883447895014495, 0.2962069074951885, 0.09421603406393952]]|[[2.7267184240679128, 1.0726409219960682, 1.2779613566667098, 11.234807337350695, 10.137607976175218, 8.656811428802023, 3.7883447895014495, 0.2962069074951885, 0.09421603406393952]]
R [[8.186471899541623, 7.599233857110313, 5.600739187416963, 4.762958966785856, 3.314546249483702, 9.832948125589859, 10.666721198776575, 7.605566302006425, 1.1432549268590297]]|[[8.186471899541623, 7.599233857110313, 5.600739187416963, 4.762958966785856, 3.314546249483702, 9.832948125589859, 10.666721198776575, 7.605566302006425, 1.1432549268590297]]|[[8.186471899541623, 7.599233857110313, 5.600739187416963, 4.762958966785856, 3.314546249483702, 9.832948125589859, 10.666721198776575, 7.605566302006425, 1.1432549268590297]]
R [[9.172089435515371, 6.9151740107924375, 7.431567111356337, 9.768386730382572, 0.5849317765398983, 4.0737060447200335, 0.5059991803605279, 9.568551677546807, 4.548135483121866]]|[[9.172089435515371, 6.9151740107924375, 7.431567111356337, 9.768386730382572, 0.5849317765398983, 4.0737060447200335, 0.5059991803605279, 9.568551677546807, 4.548135483121866]]|[[9.172089435515371, 6.9151740107924375, 7.431567111356337, 9.768386730382572, 0.5849317765398983, 4.0737060447200335, 0.5059991803605279, 9.568551677546807, 4.548135483121866]]
R [[10.198725280277262, 3.3223392491661476, 8.876770994917095, 3.0529970503729076, 3.2728548804534316, 7.405614124839188, 1.8553888669124157, 11.86318409807132, 7.7200389348780885]]|[[10.198725280277262, 3.3223392491661476, 8.876770994917095, 3.0529970503729076, 3.2728548804534316, 7.405614124839188, 1.8553888669124157, 11.86318409807132, 7.7200389348780885]]|[[10.198725280277262, 3.3223392491661476, 8.876770994917095, 3.0529970503729076, 3.2728548804534316, 7.405614124839188, 1.8553888669124157, 11.86318409807132, 7.7200389348780885]]
R [[7.994703988235111, 0.9543390243370493, 7.761283654105368, 7.6367799822576385, 5.835987314951662, 5.166769765346865, 3.943886016735918, 5.190225031961053, 1.7498656022946384]]|[[7.994703988235111, 0.9543390243370493, 7.761283654105368, 7.6367799822576385, 5.835987314951662, 5.166769765346865, 3.943886016735918, 5.190225031961053, 1.7498656022946384]]|[[7.994703988235111, 0.9543390243370493, 7.761283654105368, 7.6367799822576385, 5.835987314951662, 5.166769765346865, 3.943886016735918, 5.190225031961053, 1.7498656022946384]]
R [[0.2990930105484648, 7.866247178848193, 11.363694468707568, 2.7033675752547373, 0.8912613674000713, 6.027197173785292, 4.035855996036073, 2.346175458787382, 5.510221414578291]]|[[0.2990930105484648, 7.866247178848193, 11.363694468707568, 2.7033675752547373, 0.8912613674000713, 6.027197173785292, 4.035855996036073, 2.346175458787382, 5.510221414578291]]|[[0.2990930105484648, 7.866247178848193, 11.363694468707568, 2.7033675752547373, 0.8912613674000713, 6.027197173785292, 4.035855996036073, 2.346175458787382, 5.510221414578291]]
R [[1.4810382587817288, 3.4885956380553074, 5.416585452329754, 3.6677717521733353, 2.6478100977534123, 3.9927448532011804, 6.746011352706503, 4.238141648194574, 7.025983397833757]]|[[1.4810382587817288, 3.4885956380553074, 5.416585452329754, 3.6677717521733353, 2.6478100977534123, 3.9927448532011804, 6.746011352706503, 4.238141648194574, 7.025983397833757]]|[[1.4810382587817288, 3.4885956380553074, 5.416585452329754, 3.6677717521733353, 2.6478100977534123, 3.9927448532011804, 6.746011352706503, 4.238141648194574, 7.025983397833757]]
R [[7.603785624105996, 3.1128544098927082, 3.269872752559471, 10.727788711996823, 6.3374567042009575, 0.0922203233664769, 9.920498287576638, 1.5120903529248126, 9.793693674869496]]|[[7.603785624105996, 3.1128544098927082, 3.269872752559471, 10.727788711996823, 6.3374567042009575, 0.0922203233664769, 9.920498287576638, 1.5120903529248126, 9.793693674869496]]|[[7.603785624105996, 3.1128544098927082, 3.269872752559471, 10.727788711996823, 6.3374567042009575, 0.0922203233664769, 9.920498287576638, 1.5120903529248126, 9.793693674869496]]
R [[9.485794910189954, 3.121714661859535, 7.483762895616975, 1.0816427693838966, 0.32266840865550606, 11.098589456615894, 0.49404500242921134, 9.409564713590825, 1.8343376168800667]]|[[9.485794910189954, 3.121714661859535, 7.483762895616975, 1.0816427693838966, 0.32266840865550606, 11.098589456615894, 0.49404500242921134, 9.409564713590825, 1.8343376168800667]]|[[9.485794910189954, 3.121714661859535, 7.483762895616975, 1.0816427693838966, 0.32266840865550606, 11.098589456615894, 0.49404500242921134, 9.409564713590825, 1.8343376168800667]]
R [[0.5338103925365432, 2.4850231254924724, 9.705985808037195, 3.5403215168945965, 11.414523144430753, 6.2534073035943685, 8.255231212359318, 0.18888296058374854, 11.522079523264079]]|[[0.5338103925365432, 2.4850231254924724, 9.705985808037195, 3.5403215168945965, 11.414523144430753, 6.2534073035943685, 8.255231212359318, 0.18888296058374854, 11.522079523264079]]|[[0.5338103925365432, 2.4850231254924724, 9.705985808037195, 3.5403215168945965, 11.414523144430753, 6.2534073035943685, 8.255231212359318, 0.18888296058374854, 11.522079523264079]]
R [[4.371553556996364, 0.8836143471026592, 0.6322624401936459, 0.37970069355947933, 8.424466956031768, 5.835086311786556, 7.889595311378069, 9.112194379616106, 4.327950327289296]]|[[4.371553556996364, 0.8836143471026592, 0.6322624401936459, 0.37970069355947933, 8.424466956031768, 5.835086311786556, 7.889595311378069, 9.112194379616106, 4.327950327289296]]|[[4.371553556996364, 0.8836143471026592, 0.6322624401936459, 0.37970069355947933, 8.424466956031768, 5.835086311786556, 7.889595311378069, 9.112194379616106, 4.327950327289296]]
R [[10.50151364267432, 0.7357579399913776, 11.719886668340445, 4.574388051797143, 9.376116207221752, 2.324537694903499, 1.4881872243486192, 8.538877811329328, 5.338141152070678]]|[[10.50151364267432, 0.7357579399913776, 11.719886668340445, 4.574388051797143, 9.376116207221752, 2.324537694903499, 1.4881872243486192, 8.538877811329328, 5.338141152070678]]|[[10.50151364267432, 0.7357579399913776, 11.719886668340445, 4.574388051797143, 9.376116207221752, 2.324537694903499, 1.4881872243486192, 8.538877811329328, 5.338141152070678]]
R [[9.684246999658559, 2.7447276410291823, 9.030895282810445, 8.309916395060062, 10.788838095651506, 3.2462799708779952, 10.157779162023449, 3.0497259060099657, 0.3400218584477863]]|[[9.684246999658559, 2.7447276410291823, 9.030895282810445, 8.309916395060062, 10.788838095651506, 3.2462799708779952, 10.157779162023449, 3.0497259060099657, 0.3400218584477863]]|[[9.684246999658559, 2.7447276410291823, 9.030895282810445, 8.309916395060062, 10.788838095651506, 3.2462799708779952, 10.157779162023449, 3.0497259060099657, 0.3400218584477863]]
R [[1.6596728735336672, 1.7473275235645116, 1.658708218795811, 4.119672107319349, 0.0642872757096975, 7.75093890546337, 7.169166422836458, 7.511999831115753, 6.245518387305982]]|[[1.6596728735336672, 1.7473275235645116, 1.658708218795811, 4.119672107319349, 0.0642872757096975, 7.75093890546337, 7.169166422836458, 7.511999831115753, 6.245518387305982]]|[[1.6596728735336672, 1.7473275235645116, 1.658708218795811, 4.119672107319349, 0.0642872757096975, 7.75093890546337, 7.169166422836458, 7.511999831115753, 6.245518387305982]]
